CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
24000063003,0.11744242387535393,102.17490877155792,83.466346150614,57.179075000000005,,,,,,,0.39429560903075006,0.0,394.2956090307501,0.39429560903075006,0.0,394.2956090307501,1.0875168450857773,22.18529278718032,0.0,0.0,0.0,1258895.7305292154
24000063013,0.13678588192541224,119.00371727510867,97.21374434012691,66.59680500000002,,,,,,,70.89856545420002,0.0,277819.21063512005,47.604613034314305,0.0,192884.15890804504,88.91082325151795,68.8446777056236,0.0,0.0,0.0,1189569.2843864057
24000063014,0.15336598882546218,133.42841027815209,108.9972285025665,74.669145,,,,,,,79.49233096379999,0.0,311494.26646968,53.374869159685716,0.0,216264.05695750497,99.68789273655042,77.18948712448706,0.0,0.0,0.0,1436612.5151500409
24000063019,0.0013816755750041638,1.2020577502536225,0.9819570135366352,0.672695,,,,,,,0.6406479999999999,0.0,2306.3327999999997,0.4136545,0.0,1489.1562,0.11744242387535392,0.6552464091387429,0.0,0.0,0.0,38038.0224520617
24000064001,0.5830670926517572,507.2683706070287,320.41731930511185,205.47602,,,,,,,2.1348558,0.0,2134.8558,2.1348558,0.0,2134.8558,377.97907348242813,275.7437506948882,0.0,0.0,0.0,4497792.6811159365
24000065001,0.7032728676771194,611.8473948790938,499.8161198901473,342.40175500000004,,,,,,,214.60025349999995,0.0,772560.9126,165.40438549999996,0.0,595455.7877999999,683.060805460079,471.0163061833389,0.0,0.0,0.0,5361594.954637342
24000065002,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,13.277655515999998,0.0,52362.0598576,8.974143820999998,0.0,36651.8777556,17.941333676544073,18.32499707387611,0.0,0.0,0.0,395448.29949493037
24000065005,0.03592356495010826,31.253501506594183,19.741351426381293,12.65966,,,,,,,17.2609521708,0.0,68070.67781488001,11.666386967299998,0.0,47647.44108228,23.862587253758917,26.29016511984616,0.0,0.0,0.0,362354.79947557213
24000065008,0.008290053450024983,7.212346501521735,5.891742081219812,4.03617,,,,,,,3.9832966547999993,0.0,15708.61795728,2.692243146299999,0.0,10995.563326680001,5.382400102963221,5.497499122162833,0.0,0.0,0.0,135837.61198391204
24000066001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,386.507625,0.0,1391427.45,259.487625,0.0,934155.45,386.507625,0.0,1391427.45,259.487625,0.0,934155.45,1439.6299569977136,739.2055585944005,0.0,0.0,0.0,8135060.185119577
24000067015,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,71.61471258,0.0,280625.46528799995,48.085467711428564,0.0,194832.48374549998,,26.100344455506256,0.0,0.0,0.0,1199293.5706248707
24000067016,0.4490445618763532,390.66876883242736,319.1360293994064,218.625875,,,,,,,232.747815885,0.0,912032.7621859999,156.27777006214288,0.0,633205.5721728749,287.50527118695396,288.88335796327766,0.0,0.0,0.0,3488377.9743642365
24000067024,0.09395393910028314,81.73992701724633,51.63122680745877,33.10988,,,,,,,48.6980045544,0.0,190825.31639584,32.69811804377143,0.0,132486.08894694,,17.748234229744256,0.0,0.0,0.0,743266.0764022898
24000068001,2.6942673712581193,2344.012612994564,1914.8161763964383,1311.7552499999997,,,,,,,9.0456051483525,0.0,9045.6051483525,9.0456051483525,0.0,9045.6051483525,253.96164241479033,1277.7304978205484,0.0,0.0,0.0,23074646.2667074
24000069001,0.14783928652544553,128.6201792771376,81.24325394703071,52.09936999999999,,,,,,,0.5413023,0.0,541.3023000000001,0.5413023,0.0,541.3023000000001,29.458456233060282,27.9273685673917,0.0,0.0,0.0,1237641.429718085
24000071011,0.19067122935057462,165.88396953499992,135.5100678680557,92.83191000000002,,,,,,,0.6401505181911001,0.0,640.1505181911001,0.6401505181911001,0.0,640.1505181911001,1.765615583786321,36.018475348598635,0.0,0.0,0.0,3158140.792340032
24000071017,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,114.58354012800001,0.0,449000.7444608,76.93674833828571,0.0,311731.9739928,73.00994806414002,83.81313409142528,0.0,0.0,0.0,1534524.0973136188
24000071100,0.01796178247505413,15.626750753297092,9.870675713190646,6.32983,,,,,,,9.3099126354,0.0,36481.31048744,6.251110802485715,0.0,25328.222886915002,,3.393044779215814,0.0,0.0,0.0,231844.23062164788
24000072001,0.4172660236512574,363.021440576594,296.5510180880638,203.15389,,,,,,,1.4009091050268998,0.0,1400.9091050268999,1.4009091050268998,0.0,1400.9091050268999,275.086798752328,210.0110370413972,0.0,0.0,0.0,3811493.8997227103
24000073001,0.09809896582529563,85.3461002680072,69.7189479611011,47.761345,,,,,,,47.13567708179999,0.0,185885.31249448002,31.858210564549996,0.0,130114.16603238002,114.2127019517587,95.89595077712626,0.0,0.0,0.0,1356912.97265729
24000074001,0.12711415290038305,110.58931302333325,69.85401273950303,44.79571999999999,,,,,,,0.4654187999999999,0.0,465.4187999999999,0.4654187999999999,0.0,465.4187999999999,26.472793483033776,26.53109133852186,0.0,0.0,0.0,1306105.2456702632
24000075001,9.022341504777192,5684.0751480096305,6412.179298394229,4392.698350000001,3365.1930550000006,0.0,12114694.998000002,2259.2722550000003,0.0,8133380.118000002,3850.173790487,0.0,14605453.770753203,2594.6651062782503,0.0,10050109.102601701,14248.623044834427,9482.397500951274,0.0,0.0,0.0,61393295.476674445
24000076001,0.30258695092591187,263.25064730554334,215.0485859645231,147.32020500000002,,,,,,,1.0158910397380498,0.0,1015.8910397380499,1.0158910397380498,0.0,1015.8910397380499,2.8019551655739434,57.159754357558704,0.0,0.0,0.0,2579009.7386875325
24000078001,0.2846251684508577,247.62389655224624,156.41224591671335,100.30345999999999,,,,,,,109.31553790599999,0.0,440529.68646159995,85.80424253814284,0.0,353648.36110509,143.8097126114804,181.97963211248728,0.0,0.0,0.0,1691608.9539819432
24000080002,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,41.22747999999999,0.0,148418.92799999999,27.67868,0.0,99643.24799999999,41.22747999999999,0.0,148418.92799999999,27.67868,0.0,99643.24799999999,155.18980058446766,86.44142037460442,0.0,0.0,0.0,966034.7585850643
24000080003,0.10915237042532895,94.96256227003619,77.57460406939418,53.142905000000006,,,,,,,41.921978129,0.0,168940.99626440002,32.905510487928574,0.0,135622.42974418504,20.11241577457111,72.38373844181064,0.0,0.0,0.0,958342.8510383116
24000081001,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,304.67280000000005,0.0,1188072.08,197.55259999999998,0.0,798088.5599999999,258.4679902,0.0,1021734.7647199999,182.0813898428571,0.0,742392.2034029999,630.1877564616991,773.8843380297684,0.0,0.0,0.0,4044442.531755421
24000082001,0.5264183940765864,457.98400284663023,289.28672667120287,185.51271,178.48992750000002,0.0,642563.739,127.8146415,0.0,460132.7094,203.02496797769996,0.0,774347.69721972,146.32072973517316,0.0,568140.3710317238,650.2635854670441,436.71169296059,0.0,0.0,0.0,3286592.206712867
24000083001,0.060793725300183205,52.89054101115939,43.20610859561195,29.59858,,,,,,,0.2133487811609,0.0,213.3487811609,0.2133487811609,0.0,213.3487811609,40.92998349560135,23.048611875141948,0.0,0.0,0.0,690173.3124758801
24000084001,6.822713989370561,4298.309813303454,3749.338205518109,2404.3615800000002,2081.917587,0.0,7494903.3132,1604.6500109999997,0.0,5776740.0396,2081.917587,0.0,7494903.3132,1604.6500109999997,0.0,5776740.0396,4061.2887293127196,2372.177446278485,0.0,0.0,0.0,27245250.921055857
24000085001,0.15612933997547052,135.83252577865932,110.96114252963977,76.01453500000001,,,,,,,80.92462521540001,0.0,317106.77577544,54.33657851391429,0.0,220160.706632415,99.92277758430112,100.442521384155,0.0,0.0,0.0,1339884.9002195029
24000086001,14.898607725269898,7896.262094393046,8187.345862718057,5250.35053,,,,,,,5689.301874759998,0.0,25812168.161769938,4894.678347706344,0.0,22819676.01221414,7289.292815665551,6626.633062712266,0.0,0.0,0.0,74891035.45083761
24000086002,0.031778538225095763,27.64732825583331,22.585011311342605,15.471984999999997,,,,,,,0.10669175303185,0.0,106.69175303185,0.10669175303185,0.0,106.69175303185,0.5802761079902486,6.632772834630465,0.0,0.0,0.0,383282.8331242814
24000086006,0.6217540087518737,540.9259876141301,441.8806560914859,302.71275,,,,,,,322.26620661,0.0,1262814.5937960001,216.38460470142857,0.0,876746.17685475,404.14010568871794,312.93035320737994,0.0,0.0,0.0,4545195.943644315
24000087001,0.5388534742516239,468.8025225989128,382.9632352792877,262.35105,,,,,,,164.428485,0.0,591942.546,126.73420499999999,0.0,456243.138,186.04455052011568,239.17406488140304,0.0,0.0,0.0,3786986.1824908643
24000088001,0.9671729025029145,841.4404251775356,687.3699094756446,470.88649999999996,,,,,,,3.5412299999999997,0.0,3541.2299999999996,3.5412299999999997,0.0,3541.2299999999996,830.0858153021513,505.9451375599987,0.0,0.0,0.0,9464501.884485696
24000089001,0.4421361840013324,384.6584800811592,314.22624433172325,215.2624,134.91567999999998,0.0,485696.448,103.98704,0.0,374353.344,134.91567999999998,0.0,485696.448,103.98704,0.0,374353.344,127.89231258422542,206.75853258634524,0.0,0.0,0.0,3929381.318901893
24000090009,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12794315824538557,2.6100344455506255,0.0,0.0,0.0,205205.90108321284
24000090012,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,0.2487016035007495,5.220068891101251,0.0,0.0,0.0,237828.1350927626
24000090013,1.5198431325045805,1322.263525278985,835.2110218853627,535.6010000000001,,,,,,,463.77265000000006,0.0,1669581.5400000003,357.45545,0.0,1286839.62,501.9433929409628,570.1921387864725,0.0,0.0,0.0,7258046.39003737
24000090014,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,10.214174855775783,5.512100711089745,0.0,0.0,0.0,444512.8243076343
24000090015,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,8.432229999999999,0.0,30356.028,6.49919,0.0,23397.084,9.533561467528731,12.265336660584769,0.0,0.0,0.0,598229.5751304171
24000090016,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12794315824538557,2.6100344455506255,0.0,0.0,0.0,127749.65509888803
24000090017,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,10.214174855775783,5.512100711089745,0.0,0.0,0.0,232320.9722653808
24000090018,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,7.161471258000001,0.0,28062.5465288,4.808546771142857,0.0,19483.24837455,2.5458754145026723,6.534212101774601,0.0,0.0,0.0,276728.6890512243
24000090019,0.031778538225095763,27.64732825583331,22.585011311342605,15.471984999999997,,,,,,,16.4713838934,0.0,64543.85701623999,11.05965757362857,0.0,44811.47126146499,15.071289538633916,12.677831635506411,0.0,0.0,0.0,386445.394352069
24000090021,0.2487016035007495,216.37039504565206,176.75226243659432,121.0851,75.89007,0.0,273204.252,58.49271,0.0,210573.756,75.89007,0.0,273204.252,58.49271,0.0,210573.756,158.1145314416365,155.3974350869888,0.0,0.0,0.0,1275039.4188397168
24000090027,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,79.66593309599997,0.0,314172.3591456,53.84486292599999,0.0,219911.2665336,107.64800205926441,109.94998244325666,0.0,0.0,0.0,1185642.1807529132
24000090029,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,5.153434999999999,0.0,18552.365999999998,3.459835,0.0,12455.405999999999,10.214174855775783,5.512100711089745,0.0,0.0,0.0,127749.65509888803
24000090030,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,79.66593309599997,0.0,314172.3591456,53.84486292599999,0.0,219911.2665336,107.64800205926441,109.94998244325666,0.0,0.0,0.0,1305451.1378312362
24000090032,0.5858304438017654,509.672486107536,416.3497737395333,285.22268,,,,,,,303.64638133919993,0.0,1189851.97282112,203.88238309645712,0.0,826089.7310809199,380.7897884711475,294.84993279984246,0.0,0.0,0.0,4545904.803544482
24000090034,0.024870160350074947,21.637039504565205,13.667089449033204,8.76438,,,,,,,12.8906482644,0.0,50512.58375183999,8.655384188057143,0.0,35069.847074189995,,4.698062001991127,0.0,0.0,0.0,336239.06206212647
24000090036,0.03316021380009993,28.84938600608694,6.5707160616568,3.64416,,,,,,,17.187531019200005,0.0,67350.11166912,11.540512250742859,0.0,46759.79609892,,6.2640826693215015,0.0,0.0,0.0,308364.3157209883
24000090037,0.01796178247505413,15.626750753297092,9.870675713190646,6.32983,,,,,,,9.3099126354,0.0,36481.31048744,6.251110802485715,0.0,25328.222886915002,,3.393044779215814,0.0,0.0,0.0,231844.23062164788
24000090041,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,,,,,,,6.638827757999999,0.0,26181.0299288,4.487071910499999,0.0,18325.9388778,8.970666838272036,9.162498536938054,0.0,0.0,0.0,205205.90108321284
24000090045,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.050589,0.0,50.589,0.050589,0.0,50.589,2.749534394258286,2.6100344455506255,0.0,0.0,0.0,127749.65509888803
24000092001,0.15474766440046636,134.63046802840574,85.03966768287329,54.53392000000001,,,,,,,0.5665968,0.0,566.5968,0.5665968,0.0,566.5968,30.83501960843693,29.23238579016701,0.0,0.0,0.0,1657402.0315606392
24000093001,0.053885347425162385,46.88025225989128,29.612027139571943,18.98949,,,,,,,25.891428256199994,0.0,102106.01672231998,17.49958045095,0.0,71471.16162342,34.97159047893039,35.73374429405842,0.0,0.0,0.0,744224.9818424328
24000094001,0.2915335463258786,253.63418530351436,207.19292985623005,141.938645,,,,,,,135.176728,0.0,486636.22079999995,87.2810995,0.0,314211.9582,24.780351437699682,138.25699232827475,0.0,0.0,0.0,2682678.187341805
24000095001,0.160274366700483,139.43869902942023,113.90701357024969,78.03262000000001,,,,,,,77.01040199279998,0.0,303699.94717408,52.05003416179999,0.0,212580.89098248002,110.55084717532516,115.81252128582894,0.0,0.0,0.0,1030874.5344758573
24000096001,27.48152718683282,12366.687234074772,15102.133841181694,9684.6399,,,,,,,11386.34874,0.0,90010088.649,8809.827975000002,0.0,62507308.500000015,13445.611991429827,12477.412038446731,0.0,0.0,0.0,122184516.81111103
24000098001,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,12.883587499999997,0.0,46380.914999999986,8.649587499999999,0.0,31138.514999999996,12.883587499999997,0.0,46380.914999999986,8.649587499999999,0.0,31138.514999999996,25.535437139439455,13.78025177772436,0.0,0.0,0.0,712435.8553749879
24000100001,0.7765016731523402,675.5564556425361,551.859841607589,378.0545900000001,,,,,,,171.45165034573697,0.0,613836.854515737,113.68250018145123,0.0,405867.913880352,1090.4102395409052,591.8645516644839,0.0,0.0,0.0,5807674.184119504
24000102001,0.07599215662522901,66.11317626394924,41.76055109426812,26.780049999999996,,,,,,,39.388091919,0.0,154344.0059084,26.447007241285714,0.0,107157.866060025,36.04004020108112,30.316553910993598,0.0,0.0,0.0,778605.6001321282
24000105001,0.13954923307542055,121.40783277561587,99.17765836720017,67.94219500000001,,,,,,,0.489732429482975,0.0,489.732429482975,0.489732429482975,0.0,489.732429482975,29.06252328028709,26.361347900061322,0.0,0.0,0.0,1598662.9637957045
24000300014,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,,,,,,,53.11062206399999,0.0,209448.2394304,35.896575283999994,0.0,146607.5110224,71.76533470617629,73.29998829550443,0.0,0.0,0.0,1347561.2621404184
24000300024,0.25560998137577035,222.3806837969202,181.66204750427755,124.44857500000003,,,,,,,132.48721827300002,0.0,519157.1107828,88.95811526614288,0.0,360440.09492917504,,48.28563724268658,0.0,0.0,0.0,2564743.2930640504
24000300025,0.3523272716260618,306.5247263146738,250.39903845184202,171.53722500000003,,,,,,,1.1828868270922501,0.0,1182.88682709225,1.1828868270922501,0.0,1182.88682709225,99.80022296079828,73.5372640361204,0.0,0.0,0.0,2499840.7170914025
24000300029,0.19343458050058293,168.28808503550715,106.2995846035916,68.1674,,,,,,,100.260597612,0.0,392875.65140319994,67.319654796,0.0,272765.4772437,,36.540482237708765,0.0,0.0,0.0,1891335.6459673943
24000300032,1.110867162303348,966.4544312039126,789.4934388834548,540.8467800000001,515.0809920000002,0.0,1854291.5712000001,332.57821800000005,0.0,1197281.5848000003,515.0809920000002,0.0,1854291.5712000001,332.57821800000005,0.0,1197281.5848000003,1637.7070226973337,1109.3997023384763,0.0,0.0,0.0,10008595.871587904
24000300039,8.831670275426616,5563.9522735187675,6276.669230526171,4299.866440000001,3659.4359800000007,0.0,16738915.768000001,2597.6512720000005,0.0,12866096.2912,3109.75766584,0.0,14355075.25440656,2256.278333023922,0.0,11204392.472347362,11920.635270959829,12278.00501986842,0.0,0.0,0.0,80265485.02674332
24000300051,0.07046545432521235,61.30494526293475,38.72342010559408,24.83241,,,,,,,0.23657736541845004,0.0,236.57736541845003,0.23657736541845004,0.0,236.57736541845003,12.983964613963629,31.928204584134576,0.0,0.0,0.0,703366.3719340301
24000300079,0.027633511500083276,24.04115500507245,19.639140270732703,13.4539,,,,,,,6.685215476709499,0.0,26227.417647509497,4.533459629209498,0.0,18372.326596509498,18.19003528004482,18.32499707387611,0.0,0.0,0.0,515178.4401513466
24000300086,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.1264725,0.0,126.47249999999998,0.1264725,0.0,126.47249999999998,13.238524521902395,16.3355302544365,0.0,0.0,0.0,423814.5649534295
24000300093,0.04697696955014157,40.869963508623165,25.815613403729387,16.55494,,,,,,,0.1577182436123,0.0,157.7182436123,0.1577182436123,0.0,157.7182436123,0.4227927259512741,8.874117114872128,0.0,0.0,0.0,553600.850792504
24000300094,0.11329739715034143,98.56873552079705,62.26118526781793,39.92661999999999,,,,,,,0.38037929341790006,0.0,380.37929341790004,0.38037929341790006,0.0,380.37929341790004,1.0491338976121616,21.40228245351513,0.0,0.0,0.0,877255.6197106079
24000300150,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,7.161471258000001,0.0,28062.5465288,4.808546771142857,0.0,19483.24837455,,2.6100344455506255,0.0,0.0,0.0,127749.65509888803
24000300221,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,,13.050172227753128,0.0,0.0,0.0,729324.1294785126
24000300234,1.0638901927532063,925.5844676952894,584.6477153197538,374.9207,,,,,,,551.4332868660001,0.0,2160816.0827176003,370.2581013780001,0.0,1500210.1248403501,,200.97265230739822,0.0,0.0,0.0,6872981.658931595
24000300240,0.006908377875020819,6.010288751268113,3.796413735842557,2.4345499999999998,,,,,,,3.5807356290000003,0.0,14031.2732644,2.4042733855714284,0.0,9741.624187275,3.212395711884681,2.61916044035704,0.0,0.0,0.0,124791.47627998155
24000300270,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,25.065149403,0.0,98218.91285079998,16.829913699,0.0,68191.369310925,,9.135120559427191,0.0,0.0,0.0,581793.4079059355
24000300281,1.6110337204548548,1401.5993367957237,885.3236831984842,567.7370599999999,,,,,,,835.0275486827999,0.0,3272092.9252580795,560.6765535152571,0.0,2271746.7604725296,,304.3300163512029,0.0,0.0,0.0,15499460.519614281
24000300290,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,,,,,,,2239.393625,0.0,8061817.049999998,1282.0494642857143,0.0,4615378.0710375,4196.839559075148,2495.959510470451,0.0,0.0,0.0,21148291.228302848
25000002001,35.647229835107424,16041.253425798343,19589.494876947592,12562.277999999998,13422.050100000002,0.0,60518633.00999999,9544.600349999999,0.0,37163060.45999999,13422.050100000002,0.0,60518633.00999999,9544.600349999999,0.0,37163060.45999999,26878.011295670996,17173.77112215526,0.0,0.0,0.0,139555854.47570533
25000003001,7.018911921021153,4421.914510243327,3857.156355616038,2473.5028,,,,,,,2617.9449800000007,0.0,9424601.928,1757.5961800000002,0.0,6327346.248000001,3434.072846478809,3111.6867187294642,0.0,0.0,0.0,33374310.243090656
25000004001,20.877117938312914,11064.872507305847,11472.762309716207,7357.210099999998,8649.96126,0.0,68378704.851,6692.6345249999995,0.0,47485441.5,8649.96126,0.0,68378704.851,6692.6345249999995,0.0,47485441.5,10214.338722498976,9478.818295672705,0.0,0.0,0.0,115636214.12284446
25000007001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,128.49582847538724,104.76641761428158,0.0,0.0,0.0,1788106.2695968363
25000008001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,,,,,,,2061.374,0.0,7420946.399999999,1383.934,0.0,4982162.4,3172.3271202095607,4027.118880956347,0.0,0.0,0.0,35276309.01663756
25000008002,3.3851051587602017,2674.2330754205595,2405.7946831647564,1648.1027500000002,,,,,,,1262.5915750000001,0.0,4545329.67,847.659575,0.0,3051574.47,3855.63477582787,2647.26849897226,0.0,0.0,0.0,21275695.10287597
25000010001,5.195100162015655,4104.129127992368,2854.9031293536023,1830.7815999999996,,,,,,,1937.6915599999998,0.0,6975689.615999998,1300.89796,0.0,4683232.6559999995,2540.4039792256553,2303.1382012643276,0.0,0.0,0.0,26820266.92121459
25000012001,1.2711415290038308,1105.8931302333328,698.5401273950306,447.9572,,,,,,,658.8553557360001,0.0,2581754.2806496,442.3863029451429,0.0,1792458.8504586,602.8515815453568,507.1132654202565,0.0,0.0,0.0,7934134.530545924
25000013001,4.8441545659645975,3826.882107112032,2662.0453115728005,1707.1064599999995,1478.1699189999995,0.0,5321411.7084,1139.3080069999999,0.0,4101508.825199999,1413.1155981599995,0.0,5953828.832254539,1148.093991173488,0.0,4978316.51277674,2911.3368941447234,1922.303875152514,0.0,0.0,0.0,17144316.98259065
25000015001,1.1744242387535393,1021.7490877155792,645.3903350932346,413.87350000000004,,,,,,,564.30035943,0.0,2225387.543948,381.4011123925,0.0,1557704.8046130002,780.123044834426,859.486167379586,0.0,0.0,0.0,9044406.527818263
25000016001,2.4179322562572865,2103.601062943839,1328.7448075448947,852.0924999999997,,,,,,,1253.25747015,0.0,4910945.642539999,841.4956849499999,0.0,3409568.46554625,1182.9975356964399,1130.7107250815757,0.0,0.0,0.0,12502525.421647767
25000018001,1.8238117590054963,1586.7162303347818,1002.2532262624351,642.7212,,,,,,,6.677747999999999,0.0,6677.748,6.677747999999999,0.0,6677.748,,344.5245468126827,0.0,0.0,0.0,12789458.127015099
25000019001,1.1606074830034976,1009.7285102130429,824.8438913707736,565.0638,,,,,,,601.5635856719999,0.0,2357253.9084191998,403.917928776,0.0,1636592.8634622,567.8388171342913,542.7411480391563,0.0,0.0,0.0,6980146.788829093
25000020001,2.0863301182562872,1815.10720288297,1146.516948224452,735.2340999999999,792.939505,0.0,4282556.753,594.80108,0.0,2469328.368,792.939505,0.0,4282556.753,594.80108,0.0,2469328.368,1020.7578736580712,975.6418256418167,0.0,0.0,0.0,12884603.31422726
25000024001,21.733756794815495,11518.891101252213,11943.517612960683,7659.094299999999,7914.397443333332,0.0,41414112.31099999,5840.394321666666,0.0,29142681.568,7784.042605625,0.0,47405975.65274999,6029.240181249998,0.0,33881157.6675,25216.808658752627,17671.23820318959,0.0,0.0,0.0,67807753.77757546
25000025001,51.67466650515573,23253.59992732008,36725.19230627016,25158.793,21410.228400000004,0.0,169249739.34,16565.4885,0.0,117535110.00000001,21410.228400000004,0.0,169249739.34,16565.4885,0.0,117535110.00000001,58857.445149372375,38128.668135627544,0.0,0.0,0.0,285724675.7163581
25000027001,6.162273064518571,3882.2320306466995,4379.5282803733935,3000.2197,,,,,,,4004.682836999999,0.0,18634584.3232,2523.3845342857144,0.0,10053110.4027309,8158.849537422586,6606.738206147132,0.0,0.0,0.0,33900491.94033373
25000028001,2.9291522190088277,2314.030253016974,1609.6794239972444,1032.2492000000002,604.2604200000002,488.2678,2175337.5120000006,106.70702000000007,626.778,384145.27200000006,604.2604200000002,488.2678,2175337.5120000006,106.70702000000007,626.778,384145.27200000006,2209.3423527095983,1369.7752783845376,380.78978847114763,427.16850288361775,1301.7777037802107,21499924.46885521
25000029001,1.7409112245052463,1514.5927653195645,956.6962614323244,613.5065999999999,,,,,,,6.374214,0.0,6374.214,6.374214,0.0,6374.214,,328.8643401393788,0.0,0.0,0.0,10730719.031046972
25000030001,3.578539739260784,2827.04639401602,1966.5423151664443,1261.0968999999998,,,,,,,1334.7396649999998,0.0,4805062.793999999,896.0972649999999,0.0,3225950.1539999996,,675.998921397612,0.0,0.0,0.0,19466083.5345851
25000031001,2.0863301182562872,1815.10720288297,1146.516948224452,735.2340999999999,,,,,,,1002.4629914579997,0.0,3953335.5192487994,677.5478584854999,0.0,2767216.7705477998,1385.3231985221748,1526.8518973449115,0.0,0.0,0.0,13134069.079783585
25000032001,0.4559529397513741,396.67905758369545,250.56330656560877,160.6803,,,,,,,236.32855151400003,0.0,926064.0354504001,158.6820434477143,0.0,642947.19636015,298.76772330148543,324.6481305802659,0.0,0.0,0.0,5824076.5604080185
25000033001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,3092.061,0.0,11131419.6,2075.901,0.0,7473243.6,3092.061,0.0,11131419.6,2075.901,0.0,7473243.6,6833.159456717592,5712.14251669367,0.0,0.0,0.0,44228557.70094203
25000034001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,286.45885032,0.0,1122501.8611519998,192.34187084571425,0.0,779329.9349819999,270.3994367306149,258.44816573293156,0.0,0.0,0.0,8030247.2786968285
25000035001,42.831942825129076,19274.374271308086,23537.765162223855,15094.21,17746.446,0.0,140287217.1,13730.7525,0.0,97422150.0,17746.446,0.0,140287217.1,13730.7525,0.0,97422150.0,20944.82004148812,19446.946867362927,0.0,0.0,0.0,210699621.79315525
25000037001,11.191572157533727,5931.533243492876,6150.190252064943,3943.971,4636.9746000000005,0.0,36655692.21,3587.71275,0.0,25455465.000000004,4636.9746000000005,0.0,36655692.21,3587.71275,0.0,25455465.000000004,5475.588593794952,4977.810239077192,0.0,0.0,0.0,59349788.767352164
25000038001,11.05340460003331,5858.304438017655,6074.261977348091,3895.28,,,,,,,5311.062206399999,0.0,20944823.94304,3589.657528399999,0.0,14660751.10224,7342.334539618128,7836.674052359825,0.0,0.0,0.0,51141580.16257152
