CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
12000222015,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,,,,,,,1686.446,0.0,6071205.6,1299.8379999999997,0.0,4679416.8,,911.1392982602242,0.0,0.0,0.0,14347470.944843575
48003198001,0.13125917962539554,114.19548627409412,72.13186098100856,46.256449999999994,,,,,,,0.44068332774025,0.0,440.68332774025,0.44068332774025,0.0,440.68332774025,,24.79532723273094,0.0,0.0,0.0,861310.787063561
48001404001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,901847.0766702795
48002020002,10.36256681253123,5492.1604106415525,5694.620603763836,3651.8250000000003,,,,,,,5371.103443500001,0.0,21046909.896600004,3606.410078357143,0.0,14612436.2809125,11554.26199597232,6937.581063237208,0.0,0.0,0.0,50726554.518455744
40000300000,0.7792650243023483,677.9605711430431,553.8237556346622,379.39997999999997,,,,,,,439.8404759999999,0.0,1712088.2135999997,295.51203,0.0,1186371.18,66.23752706569961,369.558974754251,0.0,0.0,0.0,5679679.330860292
48003078001,0.23626652332571205,205.55187529336948,129.83734976581547,83.26161,,,,,,,0.8650719000000001,0.0,865.0719000000001,0.8650719000000001,0.0,865.0719000000001,47.0170381418167,44.631589018915705,0.0,0.0,0.0,1458939.2705500708
48004055001,24.870160350074947,11191.572157533727,13667.089449033205,8764.38,,,,,,,11221.2456912,0.0,44502734.48832,8076.421136957142,0.0,32985580.090230003,23906.690338113043,12407.154640877914,0.0,0.0,0.0,67788651.65085514
33000007001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,0.994806414002998,20.880275564405004,0.0,0.0,0.0,776190.4796285839
33000058001,2.901518707508744,2292.199778931908,2062.109728426934,1412.6594999999998,,,,,,,1082.2213499999998,0.0,3895996.8599999994,726.56535,0.0,2615635.26,1393.4833744681493,1299.3591057190013,0.0,0.0,0.0,14533146.415565925
01000150001,4.97403207001499,3929.4853353118424,2733.417889806641,1752.876,,,,,,,2389.97799288,0.0,9425170.774368,1615.3458877799994,0.0,6597337.996008,2314.2181608951737,2712.3916017518886,0.0,0.0,0.0,26785524.42083999
01000311001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,128.56767560528746,104.76641761428158,0.0,0.0,0.0,2006424.515258325
01000397001,0.4283194282512908,372.63790257862297,235.37765162223855,150.9421,,,,,,,222.00560899800004,0.0,869938.9423928001,149.0649499054286,0.0,603980.6996110501,199.27989718819558,162.3879473021365,0.0,0.0,0.0,2536014.263542808
05000227001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.14454,0.0,144.54,0.14454,0.0,144.54,7.0680995714913,39.31478454832457,0.0,0.0,0.0,737898.7975869789
05000243001,0.19896128280059958,173.09631603652164,109.33671559226563,70.11504,,,,,,,0.5376888,0.0,537.6888,0.5376888,0.0,537.6888,39.64502521084748,37.58449601592901,0.0,0.0,0.0,1380294.2146754747
05000629002,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,62.388719999999985,0.0,242849.392,41.916599999999995,0.0,168279.6,62.388719999999985,0.0,242849.392,41.916599999999995,0.0,168279.6,80.16592220220159,102.64918681919355,0.0,0.0,0.0,955029.6916367374
25000205001,2.0034295837560374,1742.9837378677526,1423.837669628121,975.40775,840.13145,0.0,3915253.8949999996,585.5886624999998,0.0,3208509.3225000002,840.13145,0.0,3915253.8949999996,585.5886624999998,0.0,3208509.3225000002,3797.019952909467,2392.470730332889,0.0,0.0,0.0,7640299.885591205
50000075001,1.2435080175037474,1081.8519752282602,883.7613121829718,605.4255,,,,,,,4.55301,0.0,4553.009999999999,4.55301,0.0,4553.009999999999,534.0866935178595,722.7787687718607,0.0,0.0,0.0,7836986.701901435
54000801001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,131.05469164029492,110.24201422179488,0.0,0.0,0.0,1858223.766164883
54002013001,5.250367185015823,4147.790076162501,3731.4366514392136,2556.241,,,,,,,2721.3590780400004,0.0,10663767.680944,1827.2477730342857,0.0,7403634.382329,2490.039141165604,1966.980367241797,0.0,0.0,0.0,23514727.73303835
33000021001,0.6217540087518737,540.9259876141301,341.67723622583014,219.1095,,,,,,,2.276505,0.0,2276.5049999999997,2.276505,0.0,2276.5049999999997,123.89070378389837,117.45155004977816,0.0,0.0,0.0,3651978.1386235924
33000052001,6.908377875020819,4352.278061263116,3796.413735842557,2434.5499999999997,,,,,,,2342.3875,0.0,8432595.000000002,1677.3575,0.0,6038487.0,5597.582257014368,3989.884827120209,0.0,0.0,0.0,22599618.131381426
01000023001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,6.958157806425,0.0,6958.157806425,6.958157806425,0.0,6958.157806425,982.3713338279606,785.7481321071119,0.0,0.0,0.0,10425099.772366708
01000054002,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,702.7162499999998,0.0,2529778.5,503.20725,0.0,1811546.0999999999,702.7162499999998,0.0,2529778.5,503.20725,0.0,1811546.0999999999,2196.864164256621,1171.7776999833438,0.0,0.0,0.0,7447782.507834905
01000348001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,,20.880275564405004,0.0,0.0,0.0,772797.2779317533
05000072001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,0.28908,0.0,289.08,0.28908,0.0,289.08,20.808034159562705,88.48564315597412,0.0,0.0,0.0,1373726.565300376
05000191001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,93.58307999999998,0.0,364274.088,62.8749,0.0,252419.39999999997,91.23369622821494,110.1690063186106,0.0,0.0,0.0,1373726.565300376
05000318001,0.556815256726678,484.42927335220986,305.99094710891006,196.22473,,,,,,,2.0387367,0.0,2038.7367,2.0387367,0.0,2038.7367,158.28030487712547,264.0643028829134,0.0,0.0,0.0,4070266.9725614716
05000467001,0.22797646987568704,198.33952879184773,125.28165328280438,80.34015,,,,,,,0.39748500000000003,0.0,397.485,0.39748500000000003,0.0,397.485,19.437273821601078,108.11565750789258,0.0,0.0,0.0,1827689.8329111198
34001446001,18.652620262556212,9885.888739154794,13256.419682744578,9081.382500000002,,,,,,,11615.201550000005,0.0,115740529.83000001,8966.325375,0.0,100608906.6,15747.661182865708,21799.171922327125,0.0,0.0,0.0,94921849.1830968
34006220001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,834.8912829520161,551.2100711089745,0.0,0.0,0.0,7852110.435111613
34008439001,1.934345805005829,1682.8808503550713,1374.7398189512892,941.7729999999999,,,,,,,896.9072,0.0,3228865.919999999,579.1162999999998,0.0,2084818.6799999997,1074.5290946807381,1456.5087304824128,0.0,0.0,0.0,11642506.392919036
12000038002,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,3194.89975,0.0,12300076.599999998,1929.2805,0.0,7705777.799999998,3194.89975,0.0,12300076.599999998,1929.2805,0.0,7705777.799999998,6355.583294217403,5401.858698802294,0.0,0.0,0.0,17399109.210027345
12000136001,0.2210680920006662,192.3292400405796,157.11312216586163,107.6312,,,,,,,84.90527216000001,0.0,342158.979776,66.64407187428571,0.0,274678.3387224001,40.73400663204276,146.59997659100887,0.0,0.0,0.0,1079559.7455443924
12000162001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,,,,,,,27.8326312257,0.0,27832.6312257,27.8326312257,0.0,27832.6312257,12055.893130233333,6824.783775305482,0.0,0.0,0.0,23301958.096552975
12000300001,0.13678588192541224,119.00371727510867,97.21374434012691,66.59680500000002,,,,,,,70.89856545420002,0.0,277819.21063512005,47.604613034314305,0.0,192884.15890804504,66.9238605908272,63.96592101890058,0.0,0.0,0.0,705021.2355978641
39000623001,0.4559529397513741,396.67905758369545,324.0458144670896,221.98935,139.131795,0.0,500874.46200000006,107.23663499999999,0.0,386051.886,139.131795,0.0,500874.46200000006,107.23663499999999,0.0,386051.886,125.04965325621187,181.89932346596157,0.0,0.0,0.0,2962859.7765562884
08000003001,5.581969323016821,3516.6406735005976,3067.5022985607857,1967.1163999999997,,,,,,,19.589297179319,0.0,19589.297179319,19.589297179319,0.0,19589.297179319,1162.5009312114835,920.2506912428264,0.0,0.0,0.0,24359643.01165408
08000308001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.101178,0.0,101.178,0.101178,0.0,101.178,14.376610693033326,9.81957013536635,0.0,0.0,0.0,167442.02986959752
08000404001,11.96531047953606,6341.614554154112,8503.74773722726,5825.538700000001,,,,,,,5548.01168,0.0,19972842.048,3582.24797,0.0,12896092.692,1017.0513907605651,5396.244383044759,0.0,0.0,0.0,54195662.23523517
08000500053,0.6217540087518737,540.9259876141301,341.67723622583014,219.1095,,,,,,,2.276505,0.0,2276.5049999999997,2.276505,0.0,2276.5049999999997,123.72904774162286,117.45155004977816,0.0,0.0,0.0,3821946.119616634
04001101001,0.24179322562572864,210.3601062943839,132.8744807544895,85.20924999999998,73.78201249999998,0.0,265615.24499999994,56.86791249999998,0.0,204724.48499999996,37.29689878870812,0.0,133213.5150387081,28.839848788708117,0.0,102768.13503870812,146.1059745166028,90.71238571602969,0.0,0.0,0.0,1104014.344764052
04001312002,15.889269112547884,8421.31262965038,11292.505655671304,7735.9925,,,,,,,5926.45025,0.0,21335220.9,3978.81025,0.0,14323716.899999999,9386.744620928788,11632.540209446875,0.0,0.0,0.0,77978043.82269372
04001718001,0.4559529397513741,396.67905758369545,250.56330656560877,160.6803,,,,,,,1.5307947174135002,0.0,1530.7947174135002,1.5307947174135002,0.0,1530.7947174135002,4.222124222097724,86.13113670317067,0.0,0.0,0.0,2729101.163884125
34001060001,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,,,,,,,3135.151075,0.0,11286543.869999995,1794.8692499999997,0.0,6461529.2994524995,6476.479907030267,6705.050718471297,0.0,0.0,0.0,28295693.45832615
34002443001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,380.84100000000007,0.0,1485090.1,246.94074999999998,0.0,997610.7,323.08498775,0.0,1277168.4559,227.60173730357144,0.0,927990.25425375,507.25455385127873,806.7379187801886,0.0,0.0,0.0,4943168.779066778
29001102004,0.12020577502536225,104.57902427206515,85.43026017768726,58.524465,,,,,,,0.209583,0.0,209.583,0.209583,0.0,209.583,,22.707299676290443,0.0,0.0,0.0,922645.1553584555
12000016005,19.34345805005829,10252.032766530894,13747.39818951289,9417.729999999998,7906.7029999999995,0.0,28464130.8,6285.3,0.0,22627080.0,7906.7029999999995,0.0,28464130.8,6285.3,0.0,22627080.0,14584.967369743952,9165.783896173703,0.0,0.0,0.0,51453090.79641118
12000104002,22.10680920006662,9948.06414002998,15711.312216586164,10763.12,14605.256,0.0,56228921.599999994,8819.568,0.0,35226412.8,14605.256,0.0,56228921.599999994,8819.568,0.0,35226412.8,29054.095059279556,22743.438593340703,0.0,0.0,0.0,78590348.85325855
40000449001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1027553.4876790186
40000454001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,,,,,,,4.55301,0.0,4553.009999999999,4.55301,0.0,4553.009999999999,247.45809548324573,234.90310009955633,0.0,0.0,0.0,7368486.151191006
40000573001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,649972.3001853853
40000610001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,349133.365319151
40000749001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,551951.5325445144
06001013001,0.1671827445755038,145.4489877806883,91.87321240738987,58.916109999999996,,,,,,,0.6121269,0.0,612.1269,0.6121269,0.0,612.1269,33.31283368411489,31.581416791162567,0.0,0.0,0.0,745399.9589342624
06001045001,29.42968974758869,13243.360386414912,20915.68438833033,14328.4035,6071.10705,4905.709499999999,21855985.38,1072.1035500000007,6297.344999999999,3859572.78,3084.956445425618,2452.8547499999995,10977395.61042562,585.4546954256176,3148.6724999999997,1979189.3104256173,24522.583279075752,20198.40859807436,3825.85966718653,4291.834486519366,13079.181646470983,104041909.2522428
06005078001,30.396862650091602,13678.588192541221,21603.05429780597,14799.29,10306.505,0.0,37103418.0,7380.373,0.0,26569342.799999997,10306.505,0.0,37103418.0,7380.373,0.0,26569342.799999997,51978.635131656636,25781.11714280847,0.0,0.0,0.0,79414923.36031543
06005300001,1.3816755750041638,1202.0577502536228,759.2827471685114,486.91,,,,,,,4.63877187095,0.0,4638.77187095,4.63877187095,0.0,4638.77187095,12.435080175037474,261.0034445550626,0.0,0.0,0.0,3986697.374130316
06006002001,2.7633511500083277,2183.0474085065794,1518.5654943370228,973.82,,,,,,,410.13808124729997,0.0,1459687.7945806335,273.0819717234904,0.0,966285.8001906334,2219.6894447556892,1047.6641761428161,0.0,0.0,0.0,12476324.299076632
06008100001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,1710.171,1381.8899999999999,6156615.600000001,302.00100000000015,1773.8999999999999,1087203.5999999999,869.00181561285,690.9449999999999,3092224.11561285,164.91681561285006,886.9499999999999,557518.11561285,6203.115394515694,3346.6847291915874,1077.7069485032478,1208.9674609913707,3684.2765201326706,33409776.617917884
46000111001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7676589494723134,15.660206673303751,0.0,0.0,0.0,686671.6832193529
53000115002,13.954923307542055,7396.1093529972895,7668.755746401965,4917.790999999999,,,,,,,9047.150245,0.0,32569740.88199999,5179.479835714286,0.0,18646127.4069915,10316.31660433354,6977.461653771027,0.0,0.0,0.0,62238129.465883054
37002508001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,179.03678145,0.0,701563.66322,120.21366927857143,0.0,487081.20936375,174.52635025665097,222.21796766405978,0.0,0.0,0.0,2203705.556294105
37004306001,22.797646987568704,10258.941144405919,16202.290723354483,11099.467500000002,,,,,,,76.539735870675,0.0,76539.73587067501,76.539735870675,0.0,76539.73587067501,205.1788228881183,4155.977920852702,0.0,0.0,0.0,59170113.26171908
37005901001,3.3160213800099934,2619.6568902078952,1822.2785932044276,1168.584,,,,,,,1273.5790824000003,0.0,5132384.696640001,999.6610781142857,0.0,4120175.080836001,1675.4529624638494,2120.151053737716,0.0,0.0,0.0,11962025.391613781
37007104001,0.05803037415017488,50.48642551065215,41.24219456853868,28.253190000000004,,,,,,,0.19482841857990002,0.0,194.82841857990002,0.19482841857990002,0.0,194.82841857990002,37.719743197613674,29.20683296602213,0.0,0.0,0.0,4437241.932553782
37007705001,5.872121193767696,3699.436352073649,3226.951675466173,2069.3675,1991.0293749999998,0.0,7167705.75,1425.753875,0.0,5132713.949999999,1991.0293749999998,0.0,7167705.75,1425.753875,0.0,5132713.949999999,6225.975216904138,3158.689241360742,0.0,0.0,0.0,23170120.920860365
48005021001,10.017147918780188,5309.0883969535,5504.799916971707,3530.0974999999994,,,,,,,5192.066662050001,0.0,20345346.233379997,3486.1964090785714,0.0,14125355.07154875,6413.579126478204,6203.4860673301855,0.0,0.0,0.0,41986720.93225383
48005027001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,,,,,,,4.174894683855,0.0,4174.894683855,4.174894683855,0.0,4174.894683855,421.54921793377036,471.44887926426713,0.0,0.0,0.0,6467057.700273072
55003980001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,233.9577,0.0,910685.2200000001,157.18725,0.0,631048.5,175.85690383538,283.6359107077964,0.0,0.0,0.0,3255685.46895678
55004710001,0.11467907272534561,99.77079327105069,81.50243212354073,55.83368500000002,44.08376925,0.0,158701.5693,30.652481,0.0,110348.93160000001,44.08376925,0.0,158701.5693,30.652481,0.0,110348.93160000001,115.85568001150767,97.56053212619052,0.0,0.0,0.0,734932.9306160726
20000813001,4.421361840013324,3492.8758536105265,3142.2624433172327,2152.6240000000003,2495.5487999999996,0.0,9713975.68,1676.6639999999998,0.0,6731183.999999999,2495.5487999999996,0.0,9713975.68,1676.6639999999998,0.0,6731183.999999999,5661.553836137061,5663.08116463516,0.0,0.0,0.0,27765589.14231265
36003118002,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,84.32229999999998,0.0,303560.27999999997,64.9919,0.0,233970.84,75.78766864012837,57.6762855185258,0.0,0.0,0.0,1834792.210521613
36008095001,0.8704556122526231,757.2963826597822,478.3481307161622,306.75329999999997,330.82906500000007,0.0,1786762.0889999997,248.16204000000002,0.0,1030249.5839999999,374.537606877,0.0,1718083.4872571998,265.42378518075,0.0,1092391.8666506999,565.1520108111382,577.2374078270975,0.0,0.0,0.0,5133010.234995468
17001723001,0.7599215662522902,661.1317626394925,540.0763574451495,369.98225000000014,231.88632500000003,0.0,834790.7700000001,178.727725,0.0,643419.81,282.45826124999996,0.0,1016849.7405000001,199.3433160714286,0.0,717635.9378141251,863.4684788698273,775.9833171115789,0.0,0.0,0.0,3482993.6159659917
29004134001,0.13816755750041637,120.20577502536226,98.19570135366352,67.26950000000001,,,,,,,71.61471258,0.0,280625.46528799995,48.085467711428564,0.0,194832.48374549998,94.02302287903336,97.10058211506137,0.0,0.0,0.0,1045350.0486475837
29004139001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,1432.2942516,0.0,5612509.30576,961.7093542285714,0.0,3896649.67491,1549.57679087867,2131.832328747937,0.0,0.0,0.0,15337876.548515694
19000739001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,1.4922096210044968,31.320413346607502,0.0,0.0,0.0,1264083.3405047595
21000477001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,1.2045,0.0,1204.5,1.2045,0.0,1204.5,0.17961782475054128,130.5017222775313,0.0,0.0,0.0,4247841.043065044
22000395001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,1288.35875,0.0,4638091.5,864.95875,0.0,3113851.5,1288.35875,0.0,4638091.5,864.95875,0.0,3113851.5,2553.543713943946,1378.025177772436,0.0,0.0,0.0,15537103.33393439
22003387001,2.873885196008661,2270.369304846842,1579.3081141105038,1012.7728,,,,,,,9.648645491576001,0.0,9648.645491576,9.648645491576001,0.0,9648.645491576,25.86496676407795,542.8871646745303,0.0,0.0,0.0,13175060.813232932
30000161001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6030403432235001,0.0,603.0403432235,0.6030403432235001,0.0,603.0403432235,1.6165604227548718,33.93044779215814,0.0,0.0,0.0,1607586.2632854127
24000068001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,,,,,,,18.5550874838,0.0,18555.0874838,18.5550874838,0.0,18555.0874838,520.94695879957,2488.111156594946,0.0,0.0,0.0,32232148.761756375
29004156001,0.15060263767545384,131.02429477764485,107.03331447549323,73.323755,,,,,,,78.06003671219999,0.0,305881.75716392,52.413159805457134,0.0,212367.40728259497,76.09348871189981,96.88703390153005,0.0,0.0,0.0,1133781.4705243208
28001400001,0.2680450615508078,233.19920354920276,147.30085295069122,94.46054,,,,,,,0.8999217429643002,0.0,899.9217429643002,0.8999217429643002,0.0,899.9217429643002,53.41065896461397,50.63466824368214,0.0,0.0,0.0,1660505.6570469013
19000103001,0.31916705782596183,277.67534030858684,226.83207012696275,155.392545,,,,,,,1.1686059,0.0,1168.6059,1.1686059,0.0,1168.6059,90.64344442257317,151.3619205110496,0.0,0.0,0.0,2660149.339057719
19000807001,5.112199627515406,4038.6377057371715,3633.2409500855506,2488.9715,,,,,,,3314.3025650000004,0.0,11931489.233999997,1897.433207142857,0.0,6830759.545135501,3855.9276910497706,2901.1901742103632,0.0,0.0,0.0,25606659.31152445
47000990001,0.2487016035007495,216.37039504565206,136.67089449033205,87.64379999999998,,,,,,,0.910602,0.0,910.602,0.910602,0.0,910.602,49.55628151355935,46.980620019911264,0.0,0.0,0.0,1668599.1792239174
21000302001,0.4075942946262283,354.6070363248187,223.98841041471087,143.63844999999998,,,,,,,211.263402111,0.0,827845.1225996,141.85212974871428,0.0,574755.827049225,260.966323077389,262.2172018435905,0.0,0.0,0.0,2646757.6099632243
21000358001,0.17270944687552048,150.25721878170285,94.91034339606392,60.86375,97.48237499999999,0.0,379452.175,65.4946875,0.0,262936.875,97.48237499999999,0.0,379452.175,65.4946875,0.0,262936.875,132.25398603939857,170.65609821678677,0.0,0.0,0.0,1436427.8038721846
51000143002,2.7633511500083277,2183.0474085065794,1518.5654943370228,973.82,1030.687,0.0,3710473.1999999997,691.967,0.0,2491081.2,1030.687,0.0,3710473.1999999997,691.967,0.0,2491081.2,2084.2852384052812,1292.2408286646578,0.0,0.0,0.0,14554267.8301798
13000177001,0.13816755750041637,120.20577502536226,98.19570135366352,67.26950000000001,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2794315824538556,26.100344455506256,0.0,0.0,0.0,793271.7953548761
13000203002,10.36256681253123,5492.1604106415525,7364.677601524764,5045.212500000001,3162.0862499999994,0.0,11383510.5,2437.19625,0.0,8773906.5,3162.0862499999994,0.0,11383510.5,2437.19625,0.0,8773906.5,6168.42152082734,3602.94265838166,0.0,0.0,0.0,31722938.796557985
33000094001,3.3160213800099934,2619.6568902078952,2356.6968324879244,1614.4680000000003,,,,,,,1718.7531019200003,0.0,6735011.166912001,1154.0512250742859,0.0,4675979.6098919995,4328.270066471844,3403.6309301515676,0.0,0.0,0.0,19198962.611385975
01000100001,0.48358645125145727,420.7202125887678,265.748961508979,170.41849999999997,,,,,,,272.9506499999999,0.0,1062466.0899999999,183.38512499999996,0.0,736223.2499999999,41.10484835637388,229.33624319856,0.0,0.0,0.0,3313833.9275921704
02000120001,2.6251835925079114,2283.9097254818826,520.1816882144967,288.496,,,,,,,1360.6795390200002,0.0,5331883.840472,913.6238865171429,0.0,3701817.1911645,1260.0881244037976,1175.6106194600488,0.0,0.0,0.0,7536551.323021427
05000076001,0.07599215662522901,66.11317626394924,54.007635744514936,36.998225,,,,,,,42.892244999999996,0.0,166958.957,28.8176625,0.0,115692.22499999999,41.81544410459851,50.49412789602986,0.0,0.0,0.0,682520.3093783928
05000166001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,64.453241322,0.0,252562.9187592,43.27692094028571,0.0,175349.23537095,58.97461123813273,49.6089063998077,0.0,0.0,0.0,905644.369181295
05000363001,0.7917001044773858,688.7790908953257,562.6613687564919,385.4542349999999,,,,,,,380.4048305333999,0.0,1500173.0149202398,257.1092204716499,0.0,1050076.29769794,545.8772220371575,572.0739197998274,0.0,0.0,0.0,4761516.475010186
05000507001,0.9920430628529896,863.0774646821011,705.0451357193041,482.99501000000004,,,,,,,559.9387619999999,0.0,2179573.2931999997,376.201485,0.0,1510309.41,411.9558022803325,659.1778878063534,0.0,0.0,0.0,6831366.226180082
13000036001,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,,,,,,,1816.5283499999998,0.0,6539502.06,1199.7758571428571,0.0,4319193.085245,3378.1967808851805,2754.2251579652648,0.0,0.0,0.0,19526915.00074236
13000135001,0.2487016035007495,216.37039504565206,136.67089449033205,87.64379999999998,,,,,,,128.906482644,0.0,505125.8375184,86.55384188057143,0.0,350698.4707419,159.23368865738988,159.99693671812304,0.0,0.0,0.0,1315704.250592987
13000505001,1.0500734370031644,913.563890192753,577.0548878480685,370.05159999999995,,,,,,,3.525466621922,0.0,3525.466621922,3.525466621922,0.0,3525.466621922,9.450660933028479,198.36261786184753,0.0,0.0,0.0,3817959.447747015
13000632001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,0.9741420928995,0.0,974.1420928995001,0.9741420928995,0.0,974.1420928995001,57.81566176581924,54.81072335656314,0.0,0.0,0.0,1799486.274705882
13000675001,6.079372530018322,3830.004693911543,3340.844087541451,2142.4040000000005,,,,,,,20.410596232180005,0.0,20410.596232180003,20.410596232180005,0.0,20410.596232180003,56.294989627969656,1002.2532280862468,0.0,0.0,0.0,27527475.740215346
17000690001,1.0086231697530395,877.5021576851443,716.8286198817436,491.06735,,,,,,,522.787401834,0.0,2048565.8966023999,351.02391429342856,0.0,1422277.1313421498,645.7810706660811,648.8764655790544,0.0,0.0,0.0,6284228.987668649
17003301001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,37.945035,0.0,136602.126,29.246355,0.0,105286.878,37.945035,0.0,136602.126,29.246355,0.0,105286.878,72.90190103417468,44.18806560914858,0.0,0.0,0.0,687254.0771685955
17003305001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,1288.35875,0.0,4638091.5,864.95875,0.0,3113851.5,986.5542063924581,0.0,3731648.6372924577,666.1078857674582,0.0,2568977.716375792,3189.114478445861,2290.6246342345135,0.0,0.0,0.0,18949150.149782628
17007202001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,0.6070679999999999,0.0,607.068,0.6070679999999999,0.0,607.068,106.15579243825992,138.20406170071013,0.0,0.0,0.0,1245061.0026020505
17007207001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.29093015612850004,0.0,290.9301561285,0.29093015612850004,0.0,290.9301561285,17.264865315022032,15.660206673303751,0.0,0.0,0.0,668785.9432503594
17007701001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,1.0235452659630846,20.880275564405004,0.0,0.0,0.0,865579.9890744371
18000043001,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,,,,,,,62.388719999999985,0.0,242849.392,41.916599999999995,0.0,168279.6,45.90036794209833,73.44600421240706,0.0,0.0,0.0,993492.6532975995
